model_id,estimator,term,coef,std_error,t_stat,p_value,ci_low,ci_high,comparison_id,native_model_id,sample_mode,native_rows,common_rows
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,inflation_gdp_deflator_pct,-0.07099222318146263,0.013503294437157653,-5.257400222727128,1.4610611773729612e-07,-0.09745819395093169,-0.04452625241199357,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,trade_pct_gdp,0.08948835165162691,0.0028147715242277356,31.792403355430082,8.243536505776853e-222,0.08397150083943164,0.09500520246382219,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,ln_gdppc,-0.7484252962650544,0.41275688782926095,-1.8132351472100556,0.06979556104751138,-1.557413930781245,0.06056333825113602,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,xr_dep_pct,0.0895822441862471,0.06073206783289188,1.4750402445169215,0.14020172402875486,-0.029450421472864516,0.20861490984535874,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,hc_human_capital_index,3.8118275515086255,2.4766487906000254,1.5391070247732308,0.12377817037185511,-1.042314880422106,8.665969983439357,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,Intercept,-33.073138463889855,15.57785252307418,-2.1230871466334245,0.03810111786330217,-64.26725007127516,-1.8790268565045452,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,broad_money_pct_gdp,1.0886063129842681e-05,0.017352822868930872,0.0006273367285580657,0.9995016481846017,-0.0347375423530993,0.03475931447935899,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,deposit_interest_rate_pct,0.02448367293269099,0.12764796466942907,0.1918062148197705,0.8485756670978122,-0.2311269672666395,0.2800943131320215,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,inflation_gdp_deflator_pct,-0.009443020010844306,0.006784338159705371,-1.3918852198332041,0.16936477892359103,-0.023028422839804226,0.004142382818115615,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,trade_pct_gdp,-0.032834130282546024,0.02126974596846886,-1.543701101612623,0.12819495388117153,-0.07542606191229906,0.009757801347207017,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,ln_gdppc,4.496914530235127,1.3905944669594577,3.233807293989638,0.0020337867580189073,1.7122971422676239,7.281531918202631,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,xr_dep_pct,0.11423202269872472,0.04532690891997807,2.5201811775957297,0.01455453804143314,0.023466453210039193,0.20499759218741026,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,hc_human_capital_index,0.5273139486915152,4.345538342184073,0.12134605822543185,0.9038437143758902,-8.174476483556795,9.229104380939827,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,Intercept,-33.073138463889855,17.543731092697993,-1.8851827065256075,0.06450603440354463,-68.20385400410726,2.057577076327547,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,1.0886063129842681e-05,0.028057126404297382,0.00038799636758863915,0.9996917784447774,-0.05617254044843735,0.056194312574697036,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,deposit_interest_rate_pct,0.02448367293269099,0.12726151787854847,0.19238866030229881,0.8481215794903119,-0.23035312091604726,0.27932046678142924,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,-0.009443020010844306,0.06381595174362112,-0.1479727208140903,0.8828865130259025,-0.1372322591292273,0.11834621910753869,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.032834130282546024,0.02224598016256763,-1.4759579053205587,0.14545844102128846,-0.07738093716616065,0.011712676601068596,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,4.496914530235127,1.6952738286484532,2.652618387803618,0.01032798595601192,1.1021872443265783,7.891641816143676,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,0.11423202269872472,0.04687305473502685,2.437050952716391,0.01795221530652258,0.020370349620376677,0.20809369577707276,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,hc_human_capital_index,0.5273139486915152,2.0436743845578986,0.25802248767021035,0.7973188945592788,-3.565073416423483,4.619701313806513,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,Intercept,-2.134008803422742,6.520246664490552,-0.32728958170319145,0.7443606422171269,-15.123006228380302,10.854988621534819,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,broad_money_pct_gdp,-0.08547473857617355,0.010306065951300222,-8.293633960821877,3.2940317140628395e-12,-0.10600547475704789,-0.06494400239529921,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,deposit_interest_rate_pct,0.00906042186252242,0.10933044642033102,0.08287190036422966,0.9341741813486519,-0.20873699594944567,0.22685783967449052,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,inflation_gdp_deflator_pct,-0.07099222318146302,0.012577619801566993,-5.644328919261687,2.804189718208505e-07,-0.09604812668038587,-0.045936319682540167,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,trade_pct_gdp,0.08948835165162686,0.002621813974713028,34.13222773039107,0.0,0.08426543038520785,0.09471127291804586,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,ln_gdppc,-0.748425296265056,0.3844616756120414,-1.9466837496184892,0.05531770272107517,-1.514312228383115,0.017461635853002755,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,xr_dep_pct,0.08958224418624725,0.0565687775320316,1.5835987287425832,0.11749303348199613,-0.023108539384586513,0.202273027757081,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,hc_human_capital_index,3.8118275515086433,2.3068701504768976,1.652380629538523,0.10263773011773258,-0.7836934442598595,8.407348547277145,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,pooled_ols,Intercept,0.5172701237805561,5.7659135581130325,0.089711737535975,0.9285162883505319,-10.783712788092185,11.818253035653296,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,pooled_ols,broad_money_pct_gdp,-0.06674836942257154,0.008475729493839112,-7.875235927608354,3.4010047601163883e-15,-0.0833604939732001,-0.05013624487194297,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,pooled_ols,real_interest_rate_pct,0.031087188974190022,0.01671178400988911,1.86019571314435,0.06285784135128099,-0.0016673058026050042,0.06384168375098505,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,pooled_ols,trade_pct_gdp,0.08823030997222706,0.004836541976128924,18.24243651925149,2.3762585414393515e-74,0.07875086188929818,0.09770975805515593,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,pooled_ols,ln_gdppc,-0.10984690100335306,0.7210719796848157,-0.15233832973424888,0.8789200949437153,-1.5231220114465895,1.3034282094398832,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,pooled_ols,xr_dep_pct,0.10463757268004614,0.06607486853274715,1.5836213526204304,0.11327991183325754,-0.02486678992735719,0.23414193528744948,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects,Intercept,-30.516031572421642,9.628192363851372,-3.1694455635299468,0.002421312954147714,-49.78199999183299,-11.250063153010295,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects,broad_money_pct_gdp,0.0022552085939103418,0.012596354368526769,0.17903661074709062,0.8585223646242786,-0.022950038278273677,0.027460455466094363,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects,real_interest_rate_pct,-0.003521591916559839,0.008018069319326951,-0.43920696820010113,0.6621159863782258,-0.019565711565724408,0.012522527732604729,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects,trade_pct_gdp,-0.033493239024824414,0.02100526760627186,-1.5945161781620831,0.11616393541519487,-0.0755246824204816,0.008538204370832782,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects,ln_gdppc,4.366393998885589,1.3641475727799355,3.2008223201156376,0.0022077355504817042,1.6367410107226097,7.0960469870485685,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects,xr_dep_pct,0.1154264527204036,0.04930592943265273,2.3410257964625796,0.02262960614872611,0.016765515813319212,0.21408738962748797,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,Intercept,-30.516031572421642,12.977043017071052,-2.3515396791301675,0.022054667677872786,-56.48303467083345,-4.549028474009841,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.0022552085939103418,0.02491714837065934,0.09050829414195385,0.9281898771621502,-0.047603890130918605,0.052114307318739284,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,real_interest_rate_pct,-0.003521591916559839,0.060601069289741724,-0.058111052458870695,0.9538565406366764,-0.12478405147253986,0.1177408676394202,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.033493239024824414,0.021245079115013915,-1.576517500523437,0.12025389923873875,-0.07600454414108684,0.009018066091438008,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,4.366393998885589,1.49693933917086,2.9168810549825563,0.004993835520824552,1.3710252999261927,7.361762697844985,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,0.1154264527204036,0.03484084316343551,3.3129638160290114,0.0015805034137328366,0.04571008658167093,0.18514281885913625,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,random_effects,Intercept,-3.1976684483851674,6.582349437438397,-0.4857943928345408,0.6284925128648546,-16.304800697666636,9.9094638008963,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,random_effects,broad_money_pct_gdp,-0.05605392946596137,0.00955270596590902,-5.867858768604669,1.0490861401812879e-07,-0.07507579720843055,-0.037032061723492195,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,random_effects,real_interest_rate_pct,0.030069144883901257,0.013424980865012101,2.2397905208391635,0.02798941658134546,0.0033365927284409597,0.056801697039361554,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,random_effects,trade_pct_gdp,0.0791911970997808,0.0027766768611054583,28.520134340822427,0.0,0.07366212709553133,0.08472026710403027,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,random_effects,ln_gdppc,0.3254444794006183,0.8264897813700215,0.39376709396351994,0.6948413053003601,-1.3203069304960215,1.9711958892972583,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,random_effects,xr_dep_pct,0.09112930689605578,0.06263386150531165,1.4549527157658573,0.14974704768117242,-0.03359064512654336,0.21584925891865492,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,Intercept,-3.552781067540286,6.908989472690821,-0.5142258620574502,0.6070940882794431,-17.094151603580674,9.988589468500102,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,broad_money_pct_gdp,-0.08239741619711557,0.011389650035024432,-7.234411588041285,4.675518086300413e-13,-0.10472072006227882,-0.060074112331952326,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,real_interest_rate_pct,0.042842100271583736,0.01094333066973903,3.914905028873208,9.043979948582107e-05,0.02139356628798265,0.06429063425518482,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,trade_pct_gdp,0.08838876971608665,0.004130221403507041,21.400491906083836,1.322059194394472e-101,0.08029368451703638,0.09648385491513693,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,ln_gdppc,-0.7024015318198062,0.5285339936040938,-1.3289618838517896,0.18386054539026542,-1.7383091238889534,0.33350606024934093,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,xr_dep_pct,0.08849479408911182,0.060198674797383445,1.470045551450549,0.1415494174181415,-0.029492440430798766,0.2064820286090224,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,hc_human_capital_index,3.9991497762309667,2.5129517501796443,1.591415265313024,0.11151615110043567,-0.9261451490080317,8.924444701469966,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects,Intercept,-31.759956137121815,15.837244984961194,-2.005396529969738,0.049594087251438435,-63.461646324210086,-0.058265950033543845,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects,broad_money_pct_gdp,0.0016777395481913516,0.014116217010823821,0.11885192377709408,0.905803363410056,-0.026578938852363086,0.029934417948745788,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects,real_interest_rate_pct,-0.00369738364175269,0.008196225988646619,-0.45110806447678375,0.6535937996046406,-0.0201039125072322,0.012709145223726818,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects,trade_pct_gdp,-0.033322857734672785,0.020810698198819373,-1.6012368934629617,0.11475764816084366,-0.07497999617651929,0.008334280707173715,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects,ln_gdppc,4.33738204581072,1.309851698811161,3.311353529370834,0.001601385722574511,1.71542899866308,6.95933509295836,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects,xr_dep_pct,0.11384445868323367,0.04925063593958132,2.31153276523969,0.024376241373721186,0.015258599617702026,0.2124303177487653,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects,hc_human_capital_index,0.56386938386382,4.241487894487527,0.13294141063013665,0.8946998827876109,-7.926391093322224,9.054129861049864,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,Intercept,-31.759956137121815,15.057647241554498,-2.1092243447883448,0.03925278211772287,-61.901111890632734,-1.6188003836108962,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,0.0016777395481913516,0.025370935240018103,0.06612840765700344,0.9475030127992865,-0.049107705110869385,0.05246318420725209,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,real_interest_rate_pct,-0.00369738364175269,0.061050711158045834,-0.06056249913585837,0.9519158444974885,-0.12590365958631367,0.11850889230280828,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.033322857734672785,0.021497616583466318,-1.5500721954591556,0.1265640370247474,-0.07635501271724787,0.009709297247902308,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,4.33738204581072,1.4830787280252433,2.9245797703443928,0.004914382283542462,1.368677425558714,7.306086666062727,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,0.11384445868323367,0.03903441304944032,2.9165151923519446,0.005026285693539245,0.035708591598822045,0.1919803257676453,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,hc_human_capital_index,0.56386938386382,2.1093157989238134,0.2673233586699108,0.7901684910980447,-3.658384930425753,4.786123698153394,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,random_effects,Intercept,,,,,,,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,random_effects,broad_money_pct_gdp,,,,,,,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,random_effects,real_interest_rate_pct,,,,,,,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,random_effects,trade_pct_gdp,,,,,,,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,random_effects,ln_gdppc,,,,,,,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,random_effects,xr_dep_pct,,,,,,,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,random_effects,hc_human_capital_index,,,,,,,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
