model_id,estimator,term,coef,std_error,t_stat,p_value,ci_low,ci_high,comparison_id,native_model_id,sample_mode,native_rows,common_rows
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,ln_gdppc,-0.7484252962650538,0.41275688782916514,-1.813235147210475,0.06979556104744672,-1.5574139307810566,0.06056333825094884,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,xr_dep_pct,0.08958224418624695,0.060732067832892186,1.4750402445169115,0.14020172402875755,-0.029450421472865265,0.2086149098453592,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,broad_money_pct_gdp,-0.08547473857617349,0.011064561119254093,-7.725090733823493,1.1177369814422935e-14,-0.1071608798746537,-0.06378859727769329,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,deposit_interest_rate_pct,0.00906042186252326,0.11737683538309232,0.07719088551801576,0.9384716923167237,-0.22099394810762438,0.2391147918326709,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,pooled_ols,hc_human_capital_index,3.8118275515086233,2.4766487906003642,1.5391070247730194,0.12377817037190665,-1.0423148804227726,8.66596998344002,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,Intercept,-33.073138463889855,15.577852523065312,-2.1230871466346333,0.038101117863196476,-64.26725007125741,-1.8790268565223016,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,inflation_gdp_deflator_pct,-0.009443020010844306,0.006784338159701928,-1.3918852198339107,0.1693647789233783,-0.023028422839797332,0.00414238281810872,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,trade_pct_gdp,-0.032834130282546024,0.02126974596846966,-1.5437011016125648,0.1281949538811855,-0.07542606191230067,0.00975780134720862,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,ln_gdppc,4.496914530235127,1.390594466957386,3.233807293994456,0.0020337867579898194,1.7122971422717725,7.281531918198482,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,xr_dep_pct,0.11423202269872472,0.045326908919976705,2.5201811775958056,0.014554538041430254,0.023466453210041927,0.2049975921874075,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,broad_money_pct_gdp,1.0886063129842681e-05,0.017352822868930622,0.0006273367285580747,0.9995016481846017,-0.0347375423530988,0.03475931447935849,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,deposit_interest_rate_pct,0.02448367293269099,0.12764796466936393,0.1918062148198684,0.848575667097736,-0.23112696726650905,0.28009431313189104,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects,hc_human_capital_index,0.5273139486915152,4.3455383421853755,0.12134605822539549,0.903843714375919,-8.174476483559403,9.229104380942434,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,Intercept,-33.073138463889855,17.543731092676808,-1.885182706527884,0.06450603440323177,-68.20385400406484,2.0575770762851278,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,-0.009443020010844306,0.0638159517436284,-0.1479727208140734,0.8828865130259158,-0.1372322591292419,0.11834621910755329,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.032834130282546024,0.02224598016256831,-1.4759579053205136,0.14545844102130068,-0.07738093716616201,0.011712676601069956,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,4.496914530235127,1.6952738286455968,2.652618387808088,0.01032798595589024,1.1021872443322982,7.891641816137956,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,0.11423202269872472,0.04687305473503152,2.437050952716148,0.01795221530653346,0.020370349620367323,0.20809369577708212,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,1.0886063129842681e-05,0.02805712640429694,0.0003879963675886453,0.9996917784447774,-0.05617254044843647,0.056194312574696155,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,deposit_interest_rate_pct,0.02448367293269099,0.1272615178785047,0.19238866030236498,0.8481215794902603,-0.2303531209159596,0.2793204667813416,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,fixed_effects_driscoll_kraay,hc_human_capital_index,0.5273139486915152,2.0436743845587726,0.2580224876701,0.7973188945593634,-3.565073416425234,4.619701313808264,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,Intercept,-2.134008803422742,6.520246664491062,-0.3272895817031658,0.744360642217146,-15.123006228381318,10.854988621535835,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,inflation_gdp_deflator_pct,-0.07099222318146302,0.012577619801567116,-5.644328919261631,2.804189718208505e-07,-0.09604812668038612,-0.04593631968253992,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,trade_pct_gdp,0.08948835165162686,0.0026218139747142136,34.13222773037564,0.0,0.0842654303852055,0.09471127291804822,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,ln_gdppc,-0.748425296265056,0.3844616756120561,-1.946683749618415,0.05531770272108427,-1.514312228383144,0.017461635853031954,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,xr_dep_pct,0.08958224418624725,0.05656877753203172,1.58359872874258,0.1174930334819968,-0.02310853938458675,0.20227302775708123,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,broad_money_pct_gdp,-0.08547473857617355,0.01030606595129865,-8.293633960823142,3.2940317140628395e-12,-0.10600547475704475,-0.06494400239530235,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,deposit_interest_rate_pct,0.00906042186252242,0.10933044642037476,0.08287190036419649,0.9341741813486784,-0.2087369959495328,0.22685783967457765,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M7a_human_capital_robustness_from_M2__M2_vs_M7a_appendix_common_sample,random_effects,hc_human_capital_index,3.8118275515086433,2.3068701504767506,1.6523806295386283,0.10263773011771105,-0.7836934442595673,8.407348547276854,M2_vs_M7a_appendix_common_sample,M7a_human_capital_robustness_from_M2,common_sample,83,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,pooled_ols,Intercept,9.134475401912177,6.611616863481826,1.381579663571394,0.16710080177695452,-3.8240555300898773,22.093006333914232,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,pooled_ols,inflation_gdp_deflator_pct,-0.4161777949239479,0.1427236877735503,-2.9159686203194815,0.0035458616183502217,-0.6959110827008461,-0.1364445071470497,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,pooled_ols,trade_pct_gdp,0.09487251491614304,0.00408405793010517,23.22996307589103,2.268128161506554e-119,0.08686790846236171,0.10287712136992437,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,pooled_ols,ln_gdppc,-0.5757691278573924,0.6715621001756775,-0.8573579832852002,0.3912470726330305,-1.8920066575838004,0.7404684018690155,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,pooled_ols,xr_dep_pct,0.13880276914877965,0.07216363108601323,1.9234449134542293,0.05442419837165262,-0.0026353487734413483,0.28024088707100064,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,pooled_ols,broad_money_pct_gdp,-0.09315968710299741,0.007380117731319335,-12.623062462493177,1.575721494249619e-36,-0.10762445205804876,-0.07869492214794606,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,pooled_ols,real_interest_rate_pct,-0.36486431146377196,0.1287626126319163,-2.8336199771495885,0.004602402772700008,-0.6172343947776101,-0.11249422814993382,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects,Intercept,-22.059056503926765,14.984174169094327,-1.4721569740843488,0.14638430703423322,-52.05313992368029,7.935026915826757,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects,inflation_gdp_deflator_pct,-0.19044475438201633,0.16955447774617405,-1.123206870815381,0.26597746860698246,-0.5298449170016472,0.14895540823761452,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects,trade_pct_gdp,-0.032317971137951505,0.022743576247983,-1.4209713892650284,0.16067935916228593,-0.07784418536552937,0.013208243089626363,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects,ln_gdppc,3.6801829363427467,1.7619853978397992,2.0886568871993294,0.04113779076222812,0.15318595867822182,7.207179914007272,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects,xr_dep_pct,0.13950262956519727,0.04486776294803035,3.109195119150047,0.002906341652201716,0.04969004399764114,0.22931521513275338,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects,broad_money_pct_gdp,-0.00951829437391054,0.019600243742852966,-0.48562122485753734,0.6290652640933483,-0.048752444967487575,0.0297158562196665,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects,real_interest_rate_pct,-0.1864215783053562,0.16008479096359193,-1.164517735777623,0.24898187850119724,-0.5068661033229134,0.13402294671220102,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,Intercept,-22.059056503926765,14.80161667733006,-1.490313996423924,0.14156023475401036,-51.68771140055405,7.569598392700524,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,-0.19044475438201633,0.12100569084293678,-1.5738495690191152,0.12096181883432533,-0.4326639614233959,0.05177445265936326,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.032317971137951505,0.022028913721280588,-1.4670705758283207,0.14775858353505944,-0.07641363289056574,0.01177769061466273,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,3.6801829363427467,1.6126802485170861,2.2820289017161333,0.026174049834182256,0.45205268655041175,6.908313186135082,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,0.13950262956519727,0.03389296617612527,4.115975829329009,0.0001235096231888555,0.07165848658090422,0.2073467725494903,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,-0.00951829437391054,0.028654616158211847,-0.33217315916419227,0.7409560003182389,-0.06687674053927378,0.0478401517914527,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,real_interest_rate_pct,-0.1864215783053562,0.10566657030226094,-1.7642436749115094,0.08295669999582111,-0.39793619956905363,0.02509304295834125,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,random_effects,Intercept,,,,,,,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,random_effects,inflation_gdp_deflator_pct,,,,,,,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,random_effects,trade_pct_gdp,,,,,,,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,random_effects,ln_gdppc,,,,,,,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,random_effects,xr_dep_pct,,,,,,,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,random_effects,broad_money_pct_gdp,,,,,,,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M4_real_interest_robustness__M4_vs_M7b_appendix_common_sample,random_effects,real_interest_rate_pct,,,,,,,M4_vs_M7b_appendix_common_sample,M4_real_interest_robustness,common_sample,96,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,Intercept,5.781209354852859,9.69199658211381,0.5964931276927861,0.5508458435199068,-13.214754884375509,24.777173594081226,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,inflation_gdp_deflator_pct,-0.36049641530971316,0.17584127151354456,-2.050124024961598,0.04035232949343099,-0.7051389744719895,-0.01585385614743684,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,trade_pct_gdp,0.09406950559757443,0.004298541781039367,21.88405054302598,3.6860633869590934e-106,0.08564451852069661,0.10249449267445225,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,ln_gdppc,-0.8337791177810103,0.48364468823080187,-1.7239497053736266,0.08471692305435605,-1.781705288027485,0.1141470524654643,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,xr_dep_pct,0.12550462291315506,0.06114446298047751,2.0525917931968225,0.040112184159406844,0.005663677617376531,0.2453455682089336,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,broad_money_pct_gdp,-0.09808624166341803,0.008515635725345774,-11.51836983485285,1.0660882937994742e-30,-0.11477658099055837,-0.08139590233627769,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,real_interest_rate_pct,-0.30553411578801976,0.16336596293335204,-1.870243411185154,0.06145002386170262,-0.6257255194370952,0.01465728786105569,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,pooled_ols,hc_human_capital_index,2.162019720420457,2.4633115079416013,0.8776883124404714,0.38011288882182837,-2.665982117848133,6.9900215586890475,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects,Intercept,-24.306111046075955,18.89268841289788,-1.2865353259879297,0.20345720314174032,-62.138067026051395,13.525844933899485,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects,inflation_gdp_deflator_pct,-0.1958588857649306,0.16790167752864993,-1.1665094038831756,0.24826598838740255,-0.5320761955730691,0.14035842404320792,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects,trade_pct_gdp,-0.031943847992519335,0.022802775722792493,-1.4008754188898982,0.16667217490097497,-0.07760561875337083,0.013717922768332155,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects,ln_gdppc,3.6026594989253007,1.7581681840600583,2.0490983351807914,0.045065595586651463,0.08198843872064066,7.123330559129961,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects,xr_dep_pct,0.13702357368400492,0.04349314416780434,3.15046374102878,0.002596610741938621,0.04993005477201262,0.2241170925959972,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects,broad_money_pct_gdp,-0.011007767180430643,0.022368226496410234,-0.4921162248691118,0.6245272608812806,-0.05579936812509004,0.03378383376422875,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects,real_interest_rate_pct,-0.1919727512167083,0.15818644264730106,-1.2135853617034587,0.2299109664333625,-0.5087356387460465,0.12479013631262995,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects,hc_human_capital_index,1.127570030042016,4.7645374701637815,0.2366588650216357,0.8137698862874463,-8.413251683458714,10.668391743542745,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,Intercept,-24.306111046075955,14.906740854513505,-1.6305449516630246,0.10850044032027628,-54.15634471784136,5.544122625689447,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,inflation_gdp_deflator_pct,-0.1958588857649306,0.13332282649116142,-1.4690574068943474,0.14731499896082312,-0.4628332407485294,0.07111546921866818,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,trade_pct_gdp,-0.031943847992519335,0.02241365868521881,-1.4251956113521718,0.15955370444883532,-0.07682642532600789,0.012938729340969214,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,ln_gdppc,3.6026594989253007,1.6612115826151246,2.1686939440031447,0.03429284760550333,0.27614068416436455,6.929178313686236,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,xr_dep_pct,0.13702357368400492,0.035457740070048004,3.864419261163009,0.00028752147573851694,0.0660206739292151,0.20802647343879474,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,broad_money_pct_gdp,-0.011007767180430643,0.02995505967399102,-0.3674760558059686,0.7146248926087049,-0.07099173950859859,0.0489762051477373,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,real_interest_rate_pct,-0.1919727512167083,0.11672286259358713,-1.6446885121823207,0.10553862598329133,-0.4257062518699368,0.04176074943652028,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,fixed_effects_driscoll_kraay,hc_human_capital_index,1.127570030042016,2.4253673182961015,0.4649069118463137,0.6437692844799305,-3.7291442509391852,5.984284311023217,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,random_effects,Intercept,5.781209354852879,9.027593132568139,0.6403932111203,0.5238687443558634,-12.202678369991954,23.765097079697714,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,random_effects,inflation_gdp_deflator_pct,-0.36049641530972626,0.16378704240024453,-2.2010069296494486,0.030812588918597505,-0.6867769352729098,-0.03421589534654268,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,random_effects,trade_pct_gdp,0.09406950559757431,0.004003869165015753,23.49465022971204,0.0,0.08609338920960327,0.10204562198554534,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,random_effects,ln_gdppc,-0.8337791177809962,0.4504899923440758,-1.8508271703051984,0.06813193978421728,-1.731201201886083,0.0636429663240905,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,random_effects,xr_dep_pct,0.1255046229131571,0.056952902265330875,2.203656318135624,0.03061784455340133,0.0120486236337123,0.2389606221926019,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,random_effects,broad_money_pct_gdp,-0.09808624166341876,0.007931873886072749,-12.366086888451965,0.0,-0.1138873447171384,-0.0822851386096991,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,random_effects,real_interest_rate_pct,-0.30553411578803297,0.1521669382131346,-2.007887648761669,0.04825712496787715,-0.6086662011703444,-0.0024020304057215114,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
M7b_human_capital_robustness_from_M4__M4_vs_M7b_appendix_common_sample,random_effects,hc_human_capital_index,2.1620197204204707,2.2944471620547806,0.9422835078425972,0.3490728929194775,-2.408753413353188,6.7327928541941295,M4_vs_M7b_appendix_common_sample,M7b_human_capital_robustness_from_M4,common_sample,83,83
